created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-05-10 21:32:17+00:00,1524140292554776576,"I believe the GOP's plan to save babies doesn't go far enough. If we stop one abortion, we stop one baby from dying, but we haven't thought about all the babies that are mass-murdered every single second of the day by a masturbating male.

#ProLifers #BanMasturbation",1,0,0,1,0,0,1,1,0,0,0
2022-05-21 06:16:10+00:00,1527896010625892353,"These are the kind of lies the @IowaGOP feel free to tell. “On demand and up till the moment of birth”. What a ridiculous statement. What does an abortion at the moment of birth look like to you,  @IowaGOP? https://t.co/GQnGBzjoe4",1,0,0,0,1,1,1,1,0,0,0
2022-06-15 21:46:10+00:00,1537189747394846720,@KSK1955NANA @PattyMurray @SenWarren @POTUS Democrats will never cut a deal on abortion or assault weapons! See the problem?,1,0,0,0,0,1,1,1,0,0,0
2022-05-19 13:54:11+00:00,1527286499124948992,"@PaulRudnickNY So, let me get this straight.
They want to overturn abortion rights.
But, then, once baby pops out of the womb, they don’t want to feed it? 🤔",0,1,0,0,0,1,0,1,0,0,0
2022-05-31 07:04:04+00:00,1531531944021721089,"@Sandernista412 Remember the GOP GIVES NO benefits to your Grandparents and Mother and Dad are going to be ""sunset""!No Social Security Medicare No Healthcare of women with no abortion. And GUN REFORM for the sakes of all children please do not become a deplorable👹 give Senate 52 💙 We can do it",0,1,0,1,0,1,1,0,0,0,0
2022-05-13 14:36:40+00:00,1525122864289968128,"At the same time, there will be over 1 million pro-life supporters marching. You failed to mention that. https://t.co/QRRDoZeQTl",0,1,0,0,1,1,0,0,0,0,0
2022-05-25 13:41:02+00:00,1529457517213978624,@CameronWhaley I never hear that concern about abortion…,0,0,1,0,0,1,0,0,0,0,0
2022-05-10 20:22:28+00:00,1524122721134825473,@SOhal9000 @FlyestAgaric @agenderfox @LauraGExplorer @WessieHale @MenialMouse @Roflnomish Man I even told you my abortions were to save my life and you called me a murderer https://t.co/veo6O1bEpo,0,1,0,0,1,1,0,1,0,0,0
2022-05-12 12:06:11+00:00,1524722606129229824,"@tedcruz If you believe in majority, then ponder that the majority of Americans are Pro-Choice and a majority of Americans think you’re a weasel.",0,1,0,0,0,1,0,1,0,0,0
2022-05-27 15:21:37+00:00,1530207604026265600,"@BaileyJessey @PAYDKMETCALF The whole banning guns sounds a lot like the whole abortion stuff going on right now. Banning guns isn’t gonna stop people from getting guns, they’re gonna get guns no matter what. We need stricter gun laws. It should not be as easy as it is for an 18 year old to get a hold of a",0,0,1,0,0,0,0,0,0,0,1
2022-05-11 23:17:17+00:00,1524529102371315713,"@FredrickDavis4 @POTUS I fight back every fucking day. This is the first public statement Biden has made about Roe since the leak except to urge calm and let the judges do their incredibly important work. YES, HE SAID THAT. NOTHING IN DEFENSE OF WOMEN AT ALL. I’ve HAD IT with this flaccid non-response.",0,1,0,0,0,1,1,0,0,0,0
2022-05-09 17:13:44+00:00,1523712839797469184,"@BetoORourke Nobody is trying to take away your abortions, we just want common sense abortion control.  No one needs an assault abortion after the first trimester. No one needs high capacity abortions, one should be enough. We just want to save lives",1,0,0,0,0,1,0,1,0,0,0
2022-05-28 14:48:42+00:00,1530561707386494977,"First they were marching to send bombs and guns to Ukraine, then they were marching so they could get to kill kids through Abortion. Now they are marching to take guns away from absolutely everybody to save kids. Can you make up your f-in minds?",1,0,0,0,1,1,0,1,0,0,0
2022-05-13 20:07:04+00:00,1525206010230583297,"@cook4beginners @IsobelCarr @SpikeMilligan29 @Elepitts1997 @joshtpm Everyone agrees with me, even pro choice people

https://t.co/aKP8BEAxFb",0,0,1,0,1,0,0,0,0,0,0
2022-06-06 10:36:12+00:00,1533759655788302337,"@kylenabecker @JonLemire Hey, abortion isn’t a constitutional right. If you can show me the word abortion in the constitution I’ll give you 100 bucks.",1,0,0,0,0,1,0,1,0,0,0
2022-06-01 18:23:06+00:00,1532065213885083649,Disturbing Libs don't care Abortion is their means of reducing minority birth rate: Remains of an apparent human fetus found at wastewater facility in Mississippi https://t.co/VoFFnANwvV,1,0,0,0,1,1,1,0,0,0,0
2022-05-18 01:28:03+00:00,1526736338602663938,"@LTJpezcore1 @myndilove @TheDemocrats I wish I was joking that the Roe leak prompted more than a few “hey, help us fight this thing we could have easily legislated a decade ago by sending us $12.”",0,1,0,0,0,1,1,0,0,0,0
2022-05-25 16:04:16+00:00,1529493562634690561,@RealCandaceO I hate to break it to people but there isn’t anything that can be done. The left have been teaching that life doesn’t matter for years now. Taking guns away will not solve it. You reap what you sow lefties. Hearing the left say they CARE about kids is laughable. Abortion anyone,1,0,0,0,0,1,1,1,0,0,0
2022-05-18 07:54:17+00:00,1526833540226326529,"@Lykos178 @maddieb4ever @JesseKellyDC Abortions are not practiced when pregnancies are that advanced anywhere in the world. 

The difference is that legal abortions terminate pregnancies that involve a mother and a clump of cells, not even a tadpole.",0,1,0,0,0,0,0,0,0,1,0
2022-05-14 23:19:12+00:00,1525616752272412672,"With liberals, the only rules that apply are when its convenient. A year ago people saying my body my choice about the vaccines were harrased and villified. Now they are saying the same thing about abortion and they demand we must listen and obey. #hypocritical #WhatIsAWomen",1,0,0,0,0,1,1,1,0,0,0
2022-05-24 22:39:49+00:00,1529230718466924549,"@LeaderMcConnell You want a federal ban on abortions but what actions do you take to protect our children who are actually living, breathing, smiling, and wanting to feel free to go to school??? Thoughts and prayers!?!",0,1,0,0,0,1,1,1,0,0,0
2022-05-14 21:02:06+00:00,1525582245964066817,"No one should be pro-abortion! &amp; Maher accuses Dems of moving away from safe, legal and rare
 via @BIZPACReview - https://t.co/wx32qyjmAa",1,0,0,0,1,1,1,1,0,0,0
2022-06-02 18:14:04+00:00,1532425331910463488,"@SenatorRomney Refusing to help fund safe abortions doesn’t save any lives. Focusing on fetuses distracts from real-life health issues!

Stop attacking resources for working class people facing difficult medical decisions and pass something that WILL save children’s lives: #GunReform #UtPol",0,1,0,1,0,1,0,1,0,0,0
2022-05-23 17:45:40+00:00,1528794304075902976,"@RighteousTyrant @TexasCajun6 @TexasTribune It will essentially flip back and forth as it travels up the judiciary. Just see the TX law alone and that was just a civil penalty law . So in the end, SCOTUS ends up deciding what the policy guardrails on abortion are anyways (like say 15 wks vs. 6 wks).",0,1,0,0,0,0,1,0,0,0,0
2022-05-16 19:41:45+00:00,1526286801341558785,"@Robert28800594 @gabriellax129 @branm961 @iWomansplainer @edenmccourt A) Embryos/fetuses are, by definition, embryos/fetuses.
B) Annihilationism isn't ""pro-life"" either. 😂

Clown.

https://t.co/yzfYiUo790",0,1,0,0,1,1,0,0,0,0,0
2022-06-22 04:09:11+00:00,1539460465230680068,@jilevin Is this the new Texas abortion method?,0,0,1,0,0,0,0,0,0,1,0
2022-05-14 18:50:09+00:00,1525549042469576704,"@PoliticalStuf13 Yeah, you seem like a guy who enjoys punching the ladies. Margaret Sanger was actually pretty staunchly anti-abortion so does that make her one of yours or?..",0,1,0,0,0,1,0,0,0,0,0
2022-05-15 16:23:38+00:00,1525874556421799937,".@joekent16jan19 If I am not ""upper class"" and I am not ""middle class""  does that mean I am the class Sanger started Planned Parenthood to eliminate?",0,1,0,0,0,1,0,0,0,0,0
2022-05-12 12:35:30+00:00,1524729980311289856,@chuckschumer what is Manchin talking about that the bill you put on the floor was more than the currrent Roe vs Wade? Sen Collins snd Murkowski want to codify but not what you put on the floor. What the heck is going on with you? @amyklobuchar help!,0,1,0,0,0,1,1,0,0,0,0
2022-05-27 18:22:34+00:00,1530253141245153282,"A big question as the state has now banned nearly all abortions is: what is the state doing to support pregnant women who won't have the option to travel out of state? Well, the state has already spent millions but little of it has helped pregnant women https://t.co/2B4p6LYYXT",0,1,0,0,1,0,1,0,0,0,0
2022-06-22 23:23:05+00:00,1539750852528840708,Don’t forget those partial-birth abortions. Those babies were full enough term to survive had they not had their spinal cord severed. Also those aborted (legal in some states) during the birthing process. You need education on what is being fought here. https://t.co/O8dt1qwwLI,1,0,0,0,1,1,0,0,0,0,0
2022-05-24 19:04:03+00:00,1529176418088886276,Should We Call ANYBODY “Pro-Abortion?” https://t.co/STWiI3idFX via @JoshBrahm #prolife https://t.co/MyOWRJCz5q,1,0,0,0,1,0,0,0,0,0,0
2022-05-09 17:50:41+00:00,1523722138234073089,"@privacyguru @AngelLadeebug74 @churchlady320 @PalmerReport They yell”states rights” but want a nationwide abortion ban (also open carry).  I think we need to severely restrict federal funding to red states- only health and social programs, education.",0,1,0,1,0,1,1,0,0,0,0
2022-05-21 20:07:38+00:00,1528105257951236097,@LoveyTex @FoxNews @SpeakerPelosi How can you say that supporting the ability to have an abortion is not being for abortion? That makes no sense.,1,0,0,0,0,1,1,1,0,0,0
2022-05-26 19:27:13+00:00,1529907022728155148,"@Chrono52 @blehblehbleh33 @_dariussimpson Counter senario: You are pregnant with abusers child in Texas. Try to get an abortion, get arrested - boom now you are safe in state custody!",0,1,0,0,0,1,0,0,0,0,0
2022-05-20 20:02:29+00:00,1527741574037266433,"""Nancy Pelosi Banned From Receiving Communion Over Her Abortion Stances"" https://t.co/iU8d83zQtt",0,0,1,0,1,0,1,0,0,0,0
2022-06-14 19:35:09+00:00,1536794389535662081,@ItsKingsBruh Probably for the aftermath of Roe V Wade going away,0,0,1,0,0,0,0,0,0,1,0
2022-05-12 10:55:49+00:00,1524704894166388736,"@AliVelshi Self-righteous hypocrites have been using choice as a wedge for decades, this is a church/state separation issue, problem is it's a cult that wants to rule the state not a church. To believe Roe is the goal is naive, when the freedom to choose one's destiny falls, America fails.",1,0,0,0,0,1,0,1,0,0,0
2022-05-25 00:30:03+00:00,1529258457517416448,"@AOC ""It is an idolatry of violence. And it must end.""

You're talking about abortion, right?",1,0,0,0,0,1,0,1,0,0,0
2022-05-25 13:59:04+00:00,1529462055908036612,"The task force will focus on maintaining access to abortion and related medical care for students, faculty and staff. https://t.co/noa7T6dUfT",0,1,0,0,1,0,0,0,0,0,0
2022-05-20 22:28:34+00:00,1527778334251302912,"@Suavecito16 @Cmmnsensedspnsr @RollingStone Trump won the white women's vote, and it's not as if it wasn't known that Roe v. Wade was a target of the right wing...",1,0,0,0,0,0,1,0,0,0,0
2022-05-09 17:36:27+00:00,1523718555383963648,McConnell got his radical SCOTUS. Now he says a national abortion ban is 'possible' https://t.co/jDQYGzqDXG,1,0,0,0,1,0,1,0,0,0,0
2022-05-25 23:49:35+00:00,1529610664272175104,"@JCASA23 @jrschaff67 @TheaWavey @getnickwright yeah i can see the type of person you are lmfao, you clamor for abortions to be illegal but once those children are born you couldnt give less of a fuck",0,1,0,0,0,1,0,0,0,0,0
2022-06-10 14:10:23+00:00,1535263106821017601,@giddy_bunny @gama_ultra @FemmeVoilet @rd02989 @Saggit95 @KleeOntheRight @TomDoubting @Jesus_is_G_d @Evry1H8sGrtzLOL @PRM13001813 @ballardsigns @gmarshall1965 @PubertSchlarff @BrownEyedGirI_ @IZMKS44 @PruBaker_10 @GunControINow @Flattielover @JackWhoElse @CurtisAmericana @Jetson77 @ShellyRKirchoff @Synyster63 @JohnRobtMoody @ThereseOSulliv2 @TastyMorsel6 @RushvilleRockit @antiLibmob @lanny33571893 @hrt6017 @SouthTownKing @browneaglewings @Aimhighffw @One_Old_Grouch @JamesCa45920153 @gopisdirty @MinnesotaExpat @newsjunky2 @imrednow @45Vee24 @C0DE_W4RR10R @HuntersArtWork @LadyOfTheOcean1 @MistressRedWasp @alshadowdancer @BsSlayah @catsequalneko @GrieveNSpin @TreatHunterDog @chriscr66024638 Where does it see anything about abortion in the Bible?,0,1,0,0,0,1,0,1,0,0,0
2022-05-21 23:52:31+00:00,1528161848771678211,"@walter03555607 I get this a lot on the abortion issue, if you believe in a judgment- these people act like they will personally be responsible for other's actions, it's ridiculous 🙄 https://t.co/DyVPTPH1bX",0,1,0,0,1,1,0,1,0,0,0
2022-06-15 15:15:01+00:00,1537091314130505729,"""If the Supreme Court overturns Roe v. Wade, it will be a big step in the right direction. But it is a beginning, not an end. ""

We hope this decision will help more people understand life is sacred. Read more.

https://t.co/nKHF3bwe9i https://t.co/QC9vb7x6Tr",1,0,0,0,1,0,1,0,0,0,0
2022-05-11 20:34:00+00:00,1524488013887201281,@KaysGramma @SenSchumer Political BS!!! Getting rid of Roe V Wade is not an abortion band... get a clue will ya!!!,0,1,0,0,0,1,1,0,0,0,0
2022-05-11 17:30:22+00:00,1524441799506415619,"@BiblicalAnarchy Right cuz Christians aren't going out there saying you're going to hell for being gay, getting an abortion, etc. It's the secular people who keep talking about how much they love abortions unprompted.",0,1,0,0,0,1,0,1,0,0,0
2022-05-25 23:28:43+00:00,1529605412697395201,"@Mr_HappyfaceEsq @ChozenStellar @Daniel43482666 @GrahamAllen_1 @JoeBiden that decisions did not say 
firearms could not be regulated

it is the same argument we have today with abortion 
supreme court at the time decided women had the right to an abortion but did not say could not be regulated",1,0,0,0,0,0,1,0,0,0,0
2022-05-14 13:20:36+00:00,1525466109381472256,"@almostforward @lolacoaster Ok well I guess she just wanted an abortion and that, just wanting an abortion, should be the only pre-requisite for getting an abortion. 
Fleetwood Mac &gt; unwanted babies ALL DAY EVERY DAY",0,1,0,0,0,1,0,0,0,0,0
2022-05-14 20:28:21+00:00,1525573755627618305,"When and if Roe is overturned, there should be enough rage out there that we protest every weekend indefinitely and begin to boycott products of all companies that support the Republican neo-nazis who pushed for this end to our human rights",0,1,0,1,0,1,1,1,0,0,0
2022-05-12 14:46:45+00:00,1524763010404913154,@meminimeusvita @vasalex93 @Books_Lil_Loves @xMoxMoxx @hyperlynx100 @ottolinig @russiawitchhunt @MarshaBlackburn And that is nature. Just as if a 70yo's heart stops for no apparent reason. Nobody is killed like what an abortion does.,0,1,0,0,0,0,0,0,0,1,0
2022-05-11 02:32:03+00:00,1524215730983604225,"@manupwearadress @NicoleeO12 @Blueberryleafs @reginambr @VeutifulConnor @JasonRobergeVA @PressSec @POTUS Again, I am aware! But no matter, Abortion should not be used as the answer to BC! There are choices that do not require taking a pill! There are more choices than action figures! Go to your Doc and not some organization that racks in the dough, on body parts!",1,0,0,0,0,1,0,0,0,0,0
2022-06-02 14:37:08+00:00,1532370736396091393,REEVES: The New Pro-Life Agenda https://t.co/2htD8GKNQq,1,0,0,0,1,0,0,0,0,0,0
2022-06-03 19:43:18+00:00,1532810174041313280,"@rekkaj1450 @CANMNT4Life @Frederickduff @Janice490 @TheCrazyOldJew @LindseyGrahamSC Pro-Lifers also would like to ban Birth Control or any sort, Sex Education, Body Autonomy (aka human rights), etc.  All the things that would reduce the need for abortions to near nil.  But, they prefer the proletariat sick, dumb,  and poor with children that will go hungry.",0,1,0,0,0,1,0,1,0,0,0
2022-05-15 03:03:06+00:00,1525673097608585217,"1/ ""I am not pro-abortion.
Like nearly all pro-choice human beings, I never rejoice over or celebrate these decisions, because I know that they are ones reached after arduous deliberation and great pain; [...]",0,1,0,0,0,1,0,0,0,0,0
2022-05-09 17:58:19+00:00,1523724058835136513,"@bartellall @LongshanksMS @freevoice02 @PressSec @POTUS Abortion is not a basic human right. A human right is a right that imbues to an individual without infringing on any other persons rights.

Scientifically, a human being with unique DNA is created at conception. Therefore, killing that human being would infringe on its rights.",1,0,0,0,0,0,0,0,0,1,0
